,A,B,A+B
55237,0.329177856,0.031402588,0.360580444
55238,0.329177856,0.531402588,0.860580444
55239,0.329177856,0.156402588,0.485580444
55240,0.329177856,0.656402588,0.985580444
55241,0.329177856,0.007965088,0.337142944
55242,0.329177856,0.507965088,0.837142944
55243,0.329177856,0.132965088,0.462142944
55244,0.329177856,0.632965088,0.962142944
55245,0.329177856,0.039215088,0.368392944
55246,0.329177856,0.539215088,0.868392944
55247,0.329177856,0.164215088,0.493392944
55248,0.329177856,0.664215088,0.993392944
55249,0.329177856,0.002105713,0.331283569
55250,0.329177856,0.502105713,0.831283569
55251,0.329177856,0.127105713,0.456283569
55252,0.329177856,0.627105713,0.956283569
55253,0.329177856,0.033355713,0.362533569
55254,0.329177856,0.533355713,0.862533569
55255,0.329177856,0.158355713,0.487533569
55256,0.329177856,0.658355713,0.987533569
55257,0.329177856,0.009918213,0.339096069
55258,0.329177856,0.509918213,0.839096069
55259,0.329177856,0.134918213,0.464096069
55260,0.329177856,0.634918213,0.964096069
55261,0.329177856,0.041168213,0.370346069
55262,0.329177856,0.541168213,0.870346069
55263,0.329177856,0.166168213,0.495346069
55264,0.329177856,0.666168213,0.995346069
55265,0.329177856,0.000640869,0.329818726
55266,0.329177856,0.500640869,0.829818726
55267,0.329177856,0.125640869,0.454818726
55268,0.329177856,0.625640869,0.954818726
55269,0.329177856,0.031890869,0.361068726
55270,0.329177856,0.531890869,0.861068726
55271,0.329177856,0.156890869,0.486068726
55272,0.329177856,0.656890869,0.986068726
55273,0.329177856,0.008453369,0.337631226
55274,0.329177856,0.508453369,0.837631226
55275,0.329177856,0.133453369,0.462631226
55276,0.329177856,0.633453369,0.962631226
55277,0.329177856,0.039703369,0.368881226
55278,0.329177856,0.539703369,0.868881226
55279,0.329177856,0.164703369,0.493881226
55280,0.329177856,0.664703369,0.993881226
55281,0.329177856,0.002593994,0.331771851
55282,0.329177856,0.502593994,0.831771851
55283,0.329177856,0.127593994,0.456771851
55284,0.329177856,0.627593994,0.956771851
55285,0.329177856,0.033843994,0.363021851
55286,0.329177856,0.533843994,0.863021851
55287,0.329177856,0.158843994,0.488021851
55288,0.329177856,0.658843994,0.988021851
55289,0.329177856,0.010406494,0.339584351
55290,0.329177856,0.510406494,0.839584351
55291,0.329177856,0.135406494,0.464584351
55292,0.329177856,0.635406494,0.964584351
55293,0.329177856,0.041656494,0.370834351
55294,0.329177856,0.541656494,0.870834351
55295,0.329177856,0.166656494,0.495834351
55296,0.329177856,0.666656494,0.995834351
55297,0.004959106,0,0.004959106
55298,0.004959106,0.5,0.504959106
55299,0.004959106,0.125,0.129959106
55300,0.004959106,0.625,0.629959106
55301,0.004959106,0.03125,0.036209106
55302,0.004959106,0.53125,0.536209106
55303,0.004959106,0.15625,0.161209106
55304,0.004959106,0.65625,0.661209106
55305,0.004959106,0.0078125,0.012771606
55306,0.004959106,0.5078125,0.512771606
55307,0.004959106,0.1328125,0.137771606
55308,0.004959106,0.6328125,0.637771606
55309,0.004959106,0.0390625,0.044021606
55310,0.004959106,0.5390625,0.544021606
55311,0.004959106,0.1640625,0.169021606
55312,0.004959106,0.6640625,0.669021606
55313,0.004959106,0.001953125,0.006912231
55314,0.004959106,0.501953125,0.506912231
55315,0.004959106,0.126953125,0.131912231
55316,0.004959106,0.626953125,0.631912231
55317,0.004959106,0.033203125,0.038162231
55318,0.004959106,0.533203125,0.538162231
55319,0.004959106,0.158203125,0.163162231
55320,0.004959106,0.658203125,0.663162231
55321,0.004959106,0.009765625,0.014724731
55322,0.004959106,0.509765625,0.514724731
55323,0.004959106,0.134765625,0.139724731
55324,0.004959106,0.634765625,0.639724731
55325,0.004959106,0.041015625,0.045974731
55326,0.004959106,0.541015625,0.545974731
55327,0.004959106,0.166015625,0.170974731
55328,0.004959106,0.666015625,0.670974731
55329,0.004959106,0.000488281,0.005447388
55330,0.004959106,0.500488281,0.505447388
55331,0.004959106,0.125488281,0.130447388
55332,0.004959106,0.625488281,0.630447388
55333,0.004959106,0.031738281,0.036697388
55334,0.004959106,0.531738281,0.536697388
55335,0.004959106,0.156738281,0.161697388
55336,0.004959106,0.656738281,0.661697388
55337,0.004959106,0.008300781,0.013259888
55338,0.004959106,0.508300781,0.513259888
55339,0.004959106,0.133300781,0.138259888
55340,0.004959106,0.633300781,0.638259888
55341,0.004959106,0.039550781,0.044509888
55342,0.004959106,0.539550781,0.544509888
55343,0.004959106,0.164550781,0.169509888
55344,0.004959106,0.664550781,0.669509888
55345,0.004959106,0.002441406,0.007400513
55346,0.004959106,0.502441406,0.507400513
55347,0.004959106,0.127441406,0.132400513
55348,0.004959106,0.627441406,0.632400513
55349,0.004959106,0.033691406,0.038650513
55350,0.004959106,0.533691406,0.538650513
55351,0.004959106,0.158691406,0.163650513
55352,0.004959106,0.658691406,0.663650513
55353,0.004959106,0.010253906,0.015213013
55354,0.004959106,0.510253906,0.515213013
55355,0.004959106,0.135253906,0.140213013
55356,0.004959106,0.635253906,0.640213013
55357,0.004959106,0.041503906,0.046463013
55358,0.004959106,0.541503906,0.546463013
55359,0.004959106,0.166503906,0.171463013
55360,0.004959106,0.666503906,0.671463013
55361,0.004959106,0.00012207,0.005081177
55362,0.004959106,0.50012207,0.505081177
55363,0.004959106,0.12512207,0.130081177
55364,0.004959106,0.62512207,0.630081177
55365,0.004959106,0.03137207,0.036331177
55366,0.004959106,0.53137207,0.536331177
55367,0.004959106,0.15637207,0.161331177
55368,0.004959106,0.65637207,0.661331177
55369,0.004959106,0.00793457,0.012893677
55370,0.004959106,0.50793457,0.512893677
55371,0.004959106,0.13293457,0.137893677
55372,0.004959106,0.63293457,0.637893677
55373,0.004959106,0.03918457,0.044143677
55374,0.004959106,0.53918457,0.544143677
55375,0.004959106,0.16418457,0.169143677
55376,0.004959106,0.66418457,0.669143677
55377,0.004959106,0.002075195,0.007034302
55378,0.004959106,0.502075195,0.507034302
55379,0.004959106,0.127075195,0.132034302
55380,0.004959106,0.627075195,0.632034302
55381,0.004959106,0.033325195,0.038284302
55382,0.004959106,0.533325195,0.538284302
55383,0.004959106,0.158325195,0.163284302
55384,0.004959106,0.658325195,0.663284302
55385,0.004959106,0.009887695,0.014846802
55386,0.004959106,0.509887695,0.514846802
55387,0.004959106,0.134887695,0.139846802
55388,0.004959106,0.634887695,0.639846802
55389,0.004959106,0.041137695,0.046096802
55390,0.004959106,0.541137695,0.546096802
55391,0.004959106,0.166137695,0.171096802
55392,0.004959106,0.666137695,0.671096802
55393,0.004959106,0.000610352,0.005569458
55394,0.004959106,0.500610352,0.505569458
55395,0.004959106,0.125610352,0.130569458
55396,0.004959106,0.625610352,0.630569458
55397,0.004959106,0.031860352,0.036819458
55398,0.004959106,0.531860352,0.536819458
55399,0.004959106,0.156860352,0.161819458
55400,0.004959106,0.656860352,0.661819458
55401,0.004959106,0.008422852,0.013381958
55402,0.004959106,0.508422852,0.513381958
55403,0.004959106,0.133422852,0.138381958
55404,0.004959106,0.633422852,0.638381958
55405,0.004959106,0.039672852,0.044631958
55406,0.004959106,0.539672852,0.544631958
55407,0.004959106,0.164672852,0.169631958
55408,0.004959106,0.664672852,0.669631958
55409,0.004959106,0.002563477,0.007522583
55410,0.004959106,0.502563477,0.507522583
55411,0.004959106,0.127563477,0.132522583
55412,0.004959106,0.627563477,0.632522583
55413,0.004959106,0.033813477,0.038772583
55414,0.004959106,0.533813477,0.538772583
55415,0.004959106,0.158813477,0.163772583
55416,0.004959106,0.658813477,0.663772583
55417,0.004959106,0.010375977,0.015335083
55418,0.004959106,0.510375977,0.515335083
55419,0.004959106,0.135375977,0.140335083
55420,0.004959106,0.635375977,0.640335083
55421,0.004959106,0.041625977,0.046585083
55422,0.004959106,0.541625977,0.546585083
55423,0.004959106,0.166625977,0.171585083
55424,0.004959106,0.666625977,0.671585083
55425,0.004959106,3.05E-05,0.004989624
55426,0.004959106,0.500030518,0.504989624
55427,0.004959106,0.125030518,0.129989624
55428,0.004959106,0.625030518,0.629989624
55429,0.004959106,0.031280518,0.036239624
55430,0.004959106,0.531280518,0.536239624
55431,0.004959106,0.156280518,0.161239624
55432,0.004959106,0.656280518,0.661239624
55433,0.004959106,0.007843018,0.012802124
55434,0.004959106,0.507843018,0.512802124
55435,0.004959106,0.132843018,0.137802124
55436,0.004959106,0.632843018,0.637802124
55437,0.004959106,0.039093018,0.044052124
55438,0.004959106,0.539093018,0.544052124
55439,0.004959106,0.164093018,0.169052124
55440,0.004959106,0.664093018,0.669052124
55441,0.004959106,0.001983643,0.006942749
55442,0.004959106,0.501983643,0.506942749
55443,0.004959106,0.126983643,0.131942749
55444,0.004959106,0.626983643,0.631942749
55445,0.004959106,0.033233643,0.038192749
55446,0.004959106,0.533233643,0.538192749
55447,0.004959106,0.158233643,0.163192749
55448,0.004959106,0.658233643,0.663192749
55449,0.004959106,0.009796143,0.014755249
55450,0.004959106,0.509796143,0.514755249
55451,0.004959106,0.134796143,0.139755249
55452,0.004959106,0.634796143,0.639755249
55453,0.004959106,0.041046143,0.046005249
55454,0.004959106,0.541046143,0.546005249
55455,0.004959106,0.166046143,0.171005249
55456,0.004959106,0.666046143,0.671005249
55457,0.004959106,0.000518799,0.005477905
55458,0.004959106,0.500518799,0.505477905
55459,0.004959106,0.125518799,0.130477905
55460,0.004959106,0.625518799,0.630477905
55461,0.004959106,0.031768799,0.036727905
55462,0.004959106,0.531768799,0.536727905
55463,0.004959106,0.156768799,0.161727905
55464,0.004959106,0.656768799,0.661727905
55465,0.004959106,0.008331299,0.013290405
55466,0.004959106,0.508331299,0.513290405
55467,0.004959106,0.133331299,0.138290405
55468,0.004959106,0.633331299,0.638290405
55469,0.004959106,0.039581299,0.044540405
55470,0.004959106,0.539581299,0.544540405
55471,0.004959106,0.164581299,0.169540405
55472,0.004959106,0.664581299,0.669540405
55473,0.004959106,0.002471924,0.00743103
55474,0.004959106,0.502471924,0.50743103
55475,0.004959106,0.127471924,0.13243103
55476,0.004959106,0.627471924,0.63243103
55477,0.004959106,0.033721924,0.03868103
55478,0.004959106,0.533721924,0.53868103
55479,0.004959106,0.158721924,0.16368103
55480,0.004959106,0.658721924,0.66368103
55481,0.004959106,0.010284424,0.01524353
55482,0.004959106,0.510284424,0.51524353
55483,0.004959106,0.135284424,0.14024353
55484,0.004959106,0.635284424,0.64024353
55485,0.004959106,0.041534424,0.04649353
55486,0.004959106,0.541534424,0.54649353
55487,0.004959106,0.166534424,0.17149353
55488,0.004959106,0.666534424,0.67149353
55489,0.004959106,0.000152588,0.005111694
55490,0.004959106,0.500152588,0.505111694
55491,0.004959106,0.125152588,0.130111694
55492,0.004959106,0.625152588,0.630111694
55493,0.004959106,0.031402588,0.036361694
55494,0.004959106,0.531402588,0.536361694
55495,0.004959106,0.156402588,0.161361694
55496,0.004959106,0.656402588,0.661361694
55497,0.004959106,0.007965088,0.012924194
55498,0.004959106,0.507965088,0.512924194
55499,0.004959106,0.132965088,0.137924194
55500,0.004959106,0.632965088,0.637924194
55501,0.004959106,0.039215088,0.044174194
55502,0.004959106,0.539215088,0.544174194
55503,0.004959106,0.164215088,0.169174194
55504,0.004959106,0.664215088,0.669174194
55505,0.004959106,0.002105713,0.007064819
55506,0.004959106,0.502105713,0.507064819
55507,0.004959106,0.127105713,0.132064819
55508,0.004959106,0.627105713,0.632064819
55509,0.004959106,0.033355713,0.038314819
55510,0.004959106,0.533355713,0.538314819
55511,0.004959106,0.158355713,0.163314819
55512,0.004959106,0.658355713,0.663314819
55513,0.004959106,0.009918213,0.014877319
55514,0.004959106,0.509918213,0.514877319
55515,0.004959106,0.134918213,0.139877319
55516,0.004959106,0.634918213,0.639877319
55517,0.004959106,0.041168213,0.046127319
55518,0.004959106,0.541168213,0.546127319
55519,0.004959106,0.166168213,0.171127319
55520,0.004959106,0.666168213,0.671127319
55521,0.004959106,0.000640869,0.005599976
55522,0.004959106,0.500640869,0.505599976
55523,0.004959106,0.125640869,0.130599976
55524,0.004959106,0.625640869,0.630599976
55525,0.004959106,0.031890869,0.036849976
55526,0.004959106,0.531890869,0.536849976
55527,0.004959106,0.156890869,0.161849976
55528,0.004959106,0.656890869,0.661849976
55529,0.004959106,0.008453369,0.013412476
55530,0.004959106,0.508453369,0.513412476
55531,0.004959106,0.133453369,0.138412476
55532,0.004959106,0.633453369,0.638412476
55533,0.004959106,0.039703369,0.044662476
55534,0.004959106,0.539703369,0.544662476
55535,0.004959106,0.164703369,0.169662476
55536,0.004959106,0.664703369,0.669662476
55537,0.004959106,0.002593994,0.007553101
55538,0.004959106,0.502593994,0.507553101
55539,0.004959106,0.127593994,0.132553101
55540,0.004959106,0.627593994,0.632553101
55541,0.004959106,0.033843994,0.038803101
55542,0.004959106,0.533843994,0.538803101
55543,0.004959106,0.158843994,0.163803101
55544,0.004959106,0.658843994,0.663803101
55545,0.004959106,0.010406494,0.015365601
55546,0.004959106,0.510406494,0.515365601
55547,0.004959106,0.135406494,0.140365601
55548,0.004959106,0.635406494,0.640365601
55549,0.004959106,0.041656494,0.046615601
55550,0.004959106,0.541656494,0.546615601
55551,0.004959106,0.166656494,0.171615601
55552,0.004959106,0.666656494,0.671615601
55553,0.254959106,0,0.254959106
55554,0.254959106,0.5,0.754959106
55555,0.254959106,0.125,0.379959106
55556,0.254959106,0.625,0.879959106
55557,0.254959106,0.03125,0.286209106
55558,0.254959106,0.53125,0.786209106
55559,0.254959106,0.15625,0.411209106
55560,0.254959106,0.65625,0.911209106
55561,0.254959106,0.0078125,0.262771606
55562,0.254959106,0.5078125,0.762771606
55563,0.254959106,0.1328125,0.387771606
55564,0.254959106,0.6328125,0.887771606
55565,0.254959106,0.0390625,0.294021606
55566,0.254959106,0.5390625,0.794021606
55567,0.254959106,0.1640625,0.419021606
55568,0.254959106,0.6640625,0.919021606
55569,0.254959106,0.001953125,0.256912231
55570,0.254959106,0.501953125,0.756912231
55571,0.254959106,0.126953125,0.381912231
55572,0.254959106,0.626953125,0.881912231
55573,0.254959106,0.033203125,0.288162231
55574,0.254959106,0.533203125,0.788162231
55575,0.254959106,0.158203125,0.413162231
55576,0.254959106,0.658203125,0.913162231
55577,0.254959106,0.009765625,0.264724731
55578,0.254959106,0.509765625,0.764724731
55579,0.254959106,0.134765625,0.389724731
55580,0.254959106,0.634765625,0.889724731
55581,0.254959106,0.041015625,0.295974731
55582,0.254959106,0.541015625,0.795974731
55583,0.254959106,0.166015625,0.420974731
55584,0.254959106,0.666015625,0.920974731
55585,0.254959106,0.000488281,0.255447388
55586,0.254959106,0.500488281,0.755447388
55587,0.254959106,0.125488281,0.380447388
55588,0.254959106,0.625488281,0.880447388
55589,0.254959106,0.031738281,0.286697388
55590,0.254959106,0.531738281,0.786697388
55591,0.254959106,0.156738281,0.411697388
55592,0.254959106,0.656738281,0.911697388
55593,0.254959106,0.008300781,0.263259888
55594,0.254959106,0.508300781,0.763259888
55595,0.254959106,0.133300781,0.388259888
55596,0.254959106,0.633300781,0.888259888
55597,0.254959106,0.039550781,0.294509888
55598,0.254959106,0.539550781,0.794509888
55599,0.254959106,0.164550781,0.419509888
55600,0.254959106,0.664550781,0.919509888
55601,0.254959106,0.002441406,0.257400513
55602,0.254959106,0.502441406,0.757400513
55603,0.254959106,0.127441406,0.382400513
55604,0.254959106,0.627441406,0.882400513
55605,0.254959106,0.033691406,0.288650513
55606,0.254959106,0.533691406,0.788650513
55607,0.254959106,0.158691406,0.413650513
55608,0.254959106,0.658691406,0.913650513
55609,0.254959106,0.010253906,0.265213013
55610,0.254959106,0.510253906,0.765213013
55611,0.254959106,0.135253906,0.390213013
55612,0.254959106,0.635253906,0.890213013
55613,0.254959106,0.041503906,0.296463013
55614,0.254959106,0.541503906,0.796463013
55615,0.254959106,0.166503906,0.421463013
55616,0.254959106,0.666503906,0.921463013
55617,0.254959106,0.00012207,0.255081177
55618,0.254959106,0.50012207,0.755081177
55619,0.254959106,0.12512207,0.380081177
55620,0.254959106,0.62512207,0.880081177
55621,0.254959106,0.03137207,0.286331177
55622,0.254959106,0.53137207,0.786331177
55623,0.254959106,0.15637207,0.411331177
55624,0.254959106,0.65637207,0.911331177
55625,0.254959106,0.00793457,0.262893677
